time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
1218.381326283279,0.07190013367039683,4.718447854656915e-16,0.0,0.017298601201795563,1.009953282577373,5.268399224680719,-5.536700264929806e-11,-6.124613450804537e-5,9.992007221626409e-16,-1.0862756164336875,0,0.0,3.758145794563461e-9,0.029042875420151895,0.10063487938976426,1.0724799469021833,0.03114790148849123,390.1735626883767,400.0000000000003,0.04100087280123746
1218.4531875519588,0.07186126867986786,5.551115123125783e-16,0.0,0.01771499484575274,1.0432732586017064,5.270386090471937,2.500226414792195e-11,-6.444905704936638e-5,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.783156898862217e-9,0.02926171197571256,0.10018574850431237,1.072345175262433,0.03137865565707432,390.16811993500016,400.0000000000003,0.0409493568764915
1218.525006108516,0.07181855655721847,4.440892098500626e-16,0.0,0.018138781749750053,1.0771172768993194,5.272469742104764,3.25672128154153e-11,-6.776750477673933e-5,1.3322676295501878e-15,-1.0862756164336875,0,0.0,3.8157850212883204e-9,0.029476187535094872,0.09954777520902205,1.0722081265397128,0.031604607814537305,390.1641416779969,400.00000000000034,0.040892607761723765
1218.5967858513604,0.07177974284422817,4.996003610813204e-16,0.0,0.018569924791956197,1.111533082643835,5.2747385984196935,-5.158470872679288e-12,-7.120215159624795e-5,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.810669113590848e-9,0.02968627006475495,0.0987136301958624,1.0720715546641608,0.031825805700501975,390.16165519932065,400.00000000000045,0.04082911757439142
1218.6685254056115,0.07173955425128042,4.440892098500626e-16,0.0,0.019008310548011723,1.146586215078182,5.277268471588046,-2.7613647479718395e-11,-7.477146310949298e-5,8.881784197001252e-16,-1.0862756164336875,0,0.0,3.783043212024495e-9,0.029891525207156707,0.09767528489739685,1.0719393910567276,0.032041903328316385,390.1606840420307,400.0000000000004,0.040759491560853414
1218.7402244765788,0.07169907096727002,5.134781488891349e-16,0.0,0.019453784093687053,1.1821939294487258,5.280088030605842,4.2589681781279864e-12,-7.844537596395952e-5,7.771561172376096e-16,-1.0862756164336875,0,0.0,3.7873633118579164e-9,0.03009243051696466,0.09642840391659205,1.071815073794794,0.03225352063520519,390.1612499912042,400.00000000000034,0.04068036126105981
1218.811884834657,0.07166035807813387,5.065392549852277e-16,0.0,0.01990630363514723,1.21824062714954,5.28317823926681,3.697926687085129e-11,-8.226049125685704e-5,9.992007221626409e-16,-1.0862756164336875,0,0.0,3.824425220955163e-9,0.03028937660450117,0.0949657852318466,1.0717018328521248,0.032461180422992175,390.1633705076078,400.00000000000074,0.04059275794746986
1218.883497551173,0.07161271651602874,9.645062526431047e-16,0.0,0.02036570243856614,1.254366925746972,5.286487978180778,1.887531797528652e-12,-8.615599081863382e-5,8.881784197001252e-16,-1.0862756164336875,0,0.0,3.826471584034152e-9,0.030482671086519867,0.09327993312127564,1.0716025986538686,0.032665309550225834,390.1670523885457,400.00000000000125,0.040496163503974746
1218.955063644831,0.07156609365802069,7.91033905045424e-16,0.0,0.02083282322926039,1.2909196392806719,5.2899714201622015,-1.9530349559815363e-12,-9.019983900285852e-5,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.824538907792885e-9,0.030672961668899754,0.09137355161254675,1.0715203297635663,0.03286670200228469,390.1722972642511,400.0000000000006,0.040391259723682855
1219.0265841401892,0.07152049535829974,5.551115123125783e-16,0.0,0.021309599598887643,1.3286009732657886,5.293545920545233,-6.900065241399744e-11,-9.437006872385027e-5,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.7556446841335855e-9,0.03086055560821752,0.08925191035545607,1.0714571645689532,0.03306576340900325,390.1791042405837,400.0000000000003,0.040280117567505484
1219.098062190026,0.0714780498365144,5.551115123125783e-16,0.0,0.021797736673170153,1.3672620172357612,5.2971006485524015,1.770561475211707e-11,-9.867297676983966e-5,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.773493517655879e-9,0.031045655207352432,0.08692087922167874,1.071415356120661,0.03326279172998476,390.1874675951535,400.0000000000002,0.04016098219234972
1219.1694968132763,0.07143462325052496,4.440892098500626e-16,0.0,0.022298030381574234,1.406797078669572,5.300623369573903,3.5562330857885627e-11,-0.0001030944454792175,9.992007221626409e-16,-1.0862756164336875,0,0.0,3.809191184700467e-9,0.03122861082332966,0.08438740239694291,1.0714001442903627,0.03345833814210298,390.1973798351938,400.00000000000017,0.04003730941259222
1219.2408888760492,0.07139206277270205,8.205242041370298e-16,0.0,0.0228105759000836,1.4479385088071872,5.304152790060208,4.950427567873561e-11,-0.0001076450930336554,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.800437298195902e-9,0.03140977293667542,0.08165927885590593,1.0714190503856524,0.03365302909264174,390.20883775698826,400.00000000000097,0.03990961789676287
1219.3122388672036,0.07134999115442042,7.927686285214008e-16,0.0,0.023334683789752342,1.490575684553585,5.307641055202019,6.746575520466536e-12,-0.00011233509551203565,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.807258508459199e-9,0.03158919064404027,0.07874460754588578,1.071482141817581,0.03384725364956016,390.2218439646484,400.00000000000045,0.039780000057796513
1219.3835464325937,0.07130756539004324,8.951173136040325e-16,0.0,0.02386979786562789,1.534381565453955,5.31114197857646,-5.934221170011966e-11,-0.00011709839453260835,8.881784197001252e-16,-1.0862756164336875,0,0.0,3.748027666006237e-9,0.03176730918254741,0.07566353917313418,1.071601251618058,0.03404188828055563,390.23640241643415,400.0000000000014,0.03964831070975755
1219.4548131695599,0.07126673696643593,9.905271047827569e-16,0.0,0.02441591118457434,1.5798740593127019,5.31469598308377,1.1094393459476493e-10,-0.00012201706427652538,8.881784197001252e-16,-1.0862756164336875,0,0.0,3.8589860196225345e-9,0.031945710399726365,0.0724489103909404,1.0717843353211054,0.03423891198713125,390.2525158769859,400.00000000000114,0.03951792345239964
1219.5260389821244,0.07122581256430749,4.718447854656915e-16,0.0,0.024972895699513564,1.6270517401935694,5.3181160718693095,-1.302505325817549e-11,-0.00012709509867105638,1.2212453270876722e-15,-1.0862756164336875,0,0.0,3.787704372371081e-9,0.03212670530524367,0.06914047802476327,1.072034189513554,0.03444092648364769,390.27017938616035,400.00000000000153,0.03938956424663935
1219.5972271020435,0.07118811991927032,6.661338147750939e-16,0.0,0.025541479594384874,1.6759512124800755,5.321397805955601,-3.686041749606517e-11,-0.0001323165248435388,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.750869836949278e-9,0.03231343497724256,0.06579938834171647,1.0723529986617024,0.034651408894906,390.28938419560933,400.00000000000193,0.03926735322029027
1219.6683758864347,0.0711487843911982,6.106226635438361e-16,0.0,0.026122937861061055,1.7264400532140463,5.324483650236724,-1.9453744171116227e-12,-0.000137691782074496,7.771561172376096e-16,-1.0862756164336875,0,0.0,3.74893716070801e-9,0.03252160501950162,0.06251604719745722,1.072739930644799,0.03488722431307771,390.31011998068715,400.00000000000176,0.039151632979618003
1219.7394890703417,0.07111318390707311,4.440892098500626e-16,0.0,0.026717639383104827,1.7784867274688216,5.3272991079141105,4.747781334746293e-11,-0.0001431926808755932,1.3322676295501878e-15,-1.0862756164336875,0,0.0,3.796344572037924e-9,0.03274554547495102,0.05940462903339078,1.073189033926036,0.03514216031364376,390.3323765220993,400.0000000000028,0.03904526954760154
1219.81056453454,0.07107546419797472,6.661338147750939e-16,0.0,0.027323683774060425,1.8315203713079413,5.329866268783211,-4.584838064758401e-11,-0.0001488585695760998,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.7506424632738344e-9,0.03297278985080069,0.056615786551996804,1.0736976233885704,0.03540280609929548,390.35613666889753,400.00000000000415,0.038947341427977934
1219.8816117916178,0.07104725707790749,6.730727086790012e-16,0.0,0.027924842694146006,1.8851407616116957,5.332047352050891,9.979322923570066e-12,-0.0001547171190712706,1.1102230246251565e-15,-1.0862756164336875,0,0.0,3.760533218155615e-9,0.03321133436852568,0.05432323220282716,1.0742685787669826,0.03567789297103112,390.3813782166845,400.0000000000027,0.0388592338814684
1219.9526303709947,0.07101857937686873,7.216449660063518e-16,0.0,0.028504438877090855,1.9399468245505673,5.3338677449036815,9.142485379864951e-11,-0.0001607473933479481,1.4432899320127035e-15,-1.0862756164336875,0,0.0,3.852051122521516e-9,0.033464206424359884,0.052732259756598183,1.0749125121233398,0.03597109419382269,390.4080680780195,400.0000000000057,0.03878046418538113
1220.0,0.047369629005288516,5.551115123125783e-16,0.0,0.02835523626144902,1.879671708669695,5.353643184570357,-7.68445931886852e-11,-0.00017109799290023972,7.771561172376096e-16,-1.0862756164336875,0,0.0,3.775085133383982e-9,0.2243110977963453,0.10352844060206726,0.995826665836045,0.22337497262855757,390.4279355680849,400.0000000000032,0.038624562893035126
1220.0706478837665,0.07064788376646902,4.440892098500626e-16,0.0,0.011690099547500566,0.37978550084011653,5.37552709672258,-8.544021046219541e-11,-0.00019247726228070576,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.747800292330794e-9,0.06504924257968364,0.09418536914861543,0.9812569114823156,0.06383001886800431,390.45812331680196,400.0000000000001,0.0386842044235209
1220.1412513572832,0.07060347351671226,4.440892098500626e-16,0.0,0.011886825004740935,0.38862699837647086,5.377080055030238,4.301894951375118e-11,-0.00022779283635432444,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.790660230151843e-9,0.054099971079148525,0.09569390425798134,0.9801342091786004,0.053025232370246395,390.490678144307,400.0000000000001,0.038743008073482105
1220.2118278833016,0.07057652601838527,4.440892098500626e-16,0.0,0.01199770061167817,0.39262098141711743,5.37740092380401,2.7435526073205097e-11,-0.0002344407331235478,1.3322676295501878e-15,-1.0862756164336873,0,0.0,3.818058758042753e-9,0.04824150038971481,0.096489889497789,0.9792859705432537,0.047242224529604616,390.52536434225374,400.0000000000001,0.038816572138178046
1220.2823690645257,0.07054118122414366,5.551115123125783e-16,0.0,0.01205329387383519,0.3942557623007228,5.378170384251643,-6.307948607897629e-11,-0.00024305520881457918,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.754962563107256e-9,0.04477266227354402,0.09688924173478235,0.978893029035579,0.0438276469909365,390.5620340494076,400.0000000000001,0.03890457692872323
1220.352884520546,0.07051545602030274,4.718447854656915e-16,0.0,0.012082265662790987,0.3948708949716897,5.377885327642684,2.0706811265647218e-11,-0.00025170713864723464,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.77565356757259e-9,0.04262400922011219,0.09714574079953385,0.9789240949432547,0.04172566964865127,390.60058465320435,400.0000000000001,0.03900401584126598
1220.4233667302838,0.07048220973774733,6.661338147750939e-16,0.0,0.012096960695871004,0.3950490742355136,5.378250446256302,2.0521875865320283e-11,-0.000258441291502513,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.796117198362481e-9,0.041240266435753736,0.0973298249627204,0.9793265106456085,0.040387686226621915,390.6409179836522,400.0000000000001,0.039111075807836196
1220.493802895058,0.0704361647742644,7.771561172376096e-16,0.0,0.012104323308264409,0.39501423073675124,5.378133516628045,-5.112170409216077e-11,-0.00026762346377562536,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.745071808225475e-9,0.04031414179058978,0.09748868118681694,0.9800254040787261,0.0395088830984098,390.68293144225527,400.0000000000001,0.03922513416891822
1220.5641869796802,0.07038408462221923,6.661338147750939e-16,0.0,0.012106845586218789,0.3948895601020338,5.3790267553009645,6.563390109182166e-11,-0.00027753658953043586,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.810782800428569e-9,0.039664132050725213,0.09761865015944318,0.9809866063397303,0.038909982293851855,390.72651673558966,400.0000000000001,0.0393452704628381
1220.634505655474,0.07031867579371465,4.440892098500626e-16,0.0,0.012106558843024497,0.39470847681462273,5.381137595639209,7.128186929605818e-13,-0.0002881003000079702,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.811578608292621e-9,0.03918383881123376,0.09773864029959951,0.9821662219464254,0.03848504292658718,390.7715526069457,400.0000000000001,0.03947075605814813
1220.7047470527834,0.07024139730970091,4.440892098500626e-16,0.0,0.01210398665854868,0.39448967699831106,5.384258372008921,-3.388420100058909e-11,-0.00029893146380460724,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.777699930651579e-9,0.038810474362461406,0.09784495598429115,0.9835245486632747,0.03817105428074745,390.8179159703613,400.0000000000001,0.03959955095992306
1220.7748984343702,0.07015138158658374,4.440892098500626e-16,0.0,0.012099627802806361,0.3942324984627845,5.389065854064896,4.806108289123756e-11,-0.0003098483029275439,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.825903149845544e-9,0.038506572534649945,0.09794420993461263,0.9850231428649129,0.037929865099036626,390.86547949369276,400.0000000000001,0.039730298042589464
1220.844956382557,0.07005794818701361,4.440892098500626e-16,0.0,0.012093928858026017,0.3939562883103478,5.395574714384054,-2.041369850935837e-11,-0.00032076203089608565,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.805439519055653e-9,0.03824967195707119,0.09804104054761448,0.9866195653144916,0.03773787471970748,390.9141235499785,400.0000000000001,0.03986216065745725
1220.9149187778858,0.06996239532873005,5.551115123125783e-16,0.0,0.012087215333218269,0.39366435595377247,5.4025325885532665,-5.6227744682502134e-11,-0.00033306439129533044,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.7491645343834534e-9,0.03802409167692262,0.09813836871652842,0.988290470987857,0.03757884747227131,390.9637312835525,400.0000000000001,0.03999648413898551
1220.9847859097335,0.06986713184778637,4.440892098500626e-16,0.0,0.012079531702359354,0.3933606034293926,5.410450921547497,5.314443329851315e-12,-0.00034389494822414674,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.754394128918648e-9,0.03781995947964708,0.09824249361674343,0.9900141387782632,0.037442294612871616,391.0141922026945,400.00000000000017,0.04013630552096089
1221.0545625729335,0.06977666319994569,6.661338147750939e-16,0.0,0.012071228056889219,0.39306113357850525,5.418299905810694,7.051180472839036e-11,-0.00035464016074184153,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.82487996830605e-9,0.03763162021234346,0.09834357694068677,0.9917654241160253,0.037321739780068,391.06542649443696,400.0000000000001,0.040286053952606926
1221.1242592315539,0.06969665862061447,4.440892098500626e-16,0.0,0.01206279418542427,0.3927745556211262,5.425931773255814,-9.606024309327665e-12,-0.0003653164078439271,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.815216587099712e-9,0.037456277158075084,0.09845074160011286,0.9935186002125481,0.037213508051264,391.11737664084245,400.0000000000001,0.04044548810980787
1221.1938848196046,0.0696255880507124,4.440892098500626e-16,0.0,0.012054387551241195,0.3925107445179684,5.43306414532419,-5.3901105800946425e-11,-0.0003759309237133645,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.761442712857388e-9,0.03729262888249505,0.09855972965594109,0.9952585866631771,0.0371158091145464,391.1699882993432,400.0000000000001,0.04061689073974205
1221.2634510640496,0.06956624444501358,6.661338147750939e-16,0.0,0.012046554719850446,0.392292611420347,5.439402763083244,1.362307489038983e-11,-0.00038625474930163283,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.77497144654626e-9,0.037138700015390366,0.09867116553987301,0.9969724022995904,0.03702625897262757,391.22319538190743,400.0000000000001,0.040800462035062976
1221.3329636016103,0.06951253756074038,4.718447854656915e-16,0.0,0.012039118499613746,0.3920588512914316,5.444960396590307,1.5216161664000083e-11,-0.00039730347373119045,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.790205482800957e-9,0.03699295344830099,0.09878605677803651,0.9986401587102011,0.03694264890277038,391.27690691566863,400.0000000000001,0.04099620570444985
1221.4024299141179,0.06946631250730206,4.440892098500626e-16,0.0,0.0120320138077097,0.39185749529715896,5.449726408428768,6.649426842475492e-11,-0.00040805098039331696,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.856712282868102e-9,0.03685509895869313,0.09889873242236243,1.0002407716800057,0.036863972622786186,391.3310259314519,400.0000000000001,0.041206578392278606
1221.471847321057,0.06941740693923748,4.440892098500626e-16,0.0,0.01202474413239254,0.39167362808138617,5.4536585861634785,-1.1149135781263197e-10,-0.0004189102908765596,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.7452991819009185e-9,0.036724889523649586,0.09900178654774243,1.001753852956524,0.03678929957971865,391.3854503476519,400.0000000000001,0.04142837819146989
1221.5412135657918,0.06936624473473785,4.440892098500626e-16,0.0,0.012017576016356417,0.39150383354288076,5.456978424085946,3.9942243956758716e-11,-0.00042993888529420377,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.785203261941206e-9,0.03660229554207904,0.09910149691052804,1.0031674036643599,0.036718229787103006,391.440083099622,400.0000000000001,0.04166119645274324
1221.6105411481499,0.06932758235802794,4.440892098500626e-16,0.0,0.012010769244351844,0.3913551164189324,5.459782902132448,-5.890732346358618e-12,-0.0004411637614879565,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.779405233217403e-9,0.03648716218812008,0.09919386006955794,1.0044810610967456,0.03665066339113191,391.4948429620227,400.0000000000001,0.04190263306965513
1221.6798345662874,0.06929341813747669,4.440892098500626e-16,0.0,0.012004431128998426,0.3912278964589846,5.462276114629646,-2.0380377940831806e-11,-0.00045261740119922813,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.758941602427512e-9,0.03637898700964692,0.09928170861830354,1.005696757377425,0.036586229272277365,391.5496469163943,400.00000000000017,0.042150703626785094
1221.7490845392954,0.06924997300802715,4.440892098500626e-16,0.0,0.011997946349920355,0.3910983776769602,5.464662251739318,1.5556625432289195e-11,-0.0004643278887332897,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.774516699195374e-9,0.036278042208590204,0.09936120569637373,1.0068092824533394,0.036525069644842666,391.60440221973704,400.0000000000001,0.04240366846815328
1221.8182895677865,0.06920502849106924,4.440892098500626e-16,0.0,0.011991393285164199,0.39096786121722094,5.467247515674508,7.386244393892127e-12,-0.00047675399421359503,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.781906343647279e-9,0.03618475743455559,0.09943461670541116,1.0078167953736066,0.036467606279065104,391.65902643741777,400.0000000000001,0.04265954119534652
1221.8874450839378,0.06915551615156801,4.440892098500626e-16,0.0,0.01198458887362195,0.3908302428679763,5.469800819271832,3.785390056965099e-11,-0.0004891000346647139,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.819650373770855e-9,0.03609890267811536,0.09950016526859903,1.0087210283294348,0.03641372223103271,391.7134157806205,400.0000000000001,0.04291584519301755
1221.956553278243,0.06910819430504489,6.661338147750939e-16,0.0,0.011977790726128552,0.39069405624218645,5.473188917457229,-5.7531035491109606e-11,-0.0005017976673544937,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.762011147045996e-9,0.036020538184432904,0.09955923426878417,1.0095266036110826,0.03636369157357386,391.76745253777887,400.0000000000001,0.04316864661152206
1222.0256071422396,0.06905386399648705,4.440892098500626e-16,0.0,0.011970660803691208,0.39054768667019035,5.476399863917456,-8.326297984417863e-12,-0.0005149038514586689,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.7535983210545965e-9,0.03594957371939248,0.0996116547217675,1.0102423011082693,0.036317780078140426,391.82104892434694,400.00000000000006,0.043413344605608736
1222.0946083426013,0.06900120036175394,4.440892098500626e-16,0.0,0.011963289701090807,0.3903996733268075,5.479950437090045,5.578247586068841e-11,-0.0005284045586874597,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.80941855837591e-9,0.03588568703888208,0.0996579237030936,1.010880721938962,0.036276149221140766,391.87415907102496,400.00000000000006,0.04364510101352751
1222.1635552905307,0.06894694792958944,4.440892098500626e-16,0.0,0.011955586900697961,0.39024705604153964,5.484044227139324,-3.831039652180124e-11,-0.000543121547840514,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.771219780901447e-9,0.0358283220633129,0.09969511700036515,1.0114556851243972,0.0362387600394057,391.9267353210323,400.00000000000006,0.04384987007395875
1222.2324456009812,0.06889031045034244,4.440892098500626e-16,0.0,0.011947548461112288,0.39008855763657946,5.4887340704887455,5.6857837882340334e-11,-0.0005582120960377426,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.828063199762255e-9,0.03577693702928969,0.09972320783498291,1.0119832501110115,0.036205661013917576,391.9787326771999,400.0000000000001,0.04402691200342901
1222.3012783138456,0.06883271286460513,4.440892098500626e-16,0.0,0.011939201604131814,0.3899235396416608,5.494065959586884,-2.3871626897431497e-11,-0.000573623368058801,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.804302650678437e-9,0.03573095256103745,0.09973867296655396,1.0124763131002723,0.03617674311255993,392.0301099982571,400.00000000000006,0.04418172292304091
1222.3700439714494,0.06876565760353515,4.440892098500626e-16,0.0,0.011930237133497723,0.38974083532348125,5.499801111119773,8.489306480008452e-12,-0.0005890925691748733,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.812829163507558e-9,0.03568967139635668,0.09973987160126094,1.012944801167708,0.03615166709632336,392.0808220833943,400.0000000000001,0.04431698593987188
1222.4387402116727,0.06869624022328935,4.440892098500626e-16,0.0,0.011920852717042485,0.38954402904066787,5.505343337575214,8.308950749658095e-12,-0.0006050910850846792,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.821128302661236e-9,0.03565247686517782,0.0997256546241946,1.013400427938393,0.03613023531223486,392.1308786839618,400.00000000000006,0.044436242412086276
1222.5073603067742,0.06862009510155076,6.661338147750939e-16,0.0,0.011910986583356684,0.38932955933034885,5.511092786616936,-2.547004274155995e-11,-0.0006216459915856067,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.795548764173873e-9,0.03561877857719341,0.09969705500604677,1.0138546206319354,0.03611226324175333,392.1803237928598,400.00000000000006,0.04454311707287085
1222.5759196661954,0.06855935942144242,4.440892098500626e-16,0.0,0.011901656364545717,0.38912689554153745,5.516867878115647,2.1602872268822182e-11,-0.0006387927404531459,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.817035576503258e-9,0.03558819654451285,0.09966095655823196,1.0143194453455653,0.03609779977987924,392.22917147141374,400.0000000000001,0.04464149879597845
1222.6444249316196,0.06850526542416446,4.440892098500626e-16,0.0,0.011893072479195592,0.3889391331869432,5.522604170534698,9.204206841140206e-12,-0.0006565670042499774,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.826244210358709e-9,0.03556022486561487,0.09962119155595654,1.0148010616716014,0.03608655394690685,392.2773924149847,400.0000000000001,0.04473496733545044
1222.712880337138,0.06845540551830709,5.551115123125783e-16,0.0,0.011885223524223297,0.3887632645708352,5.528291990577211,-5.7271659636981553e-11,-0.0006750035126797914,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.768832357309293e-9,0.03553452614437973,0.0995780252235299,1.0153011594778651,0.03607824559588525,392.32538977490634,400.0000000000001,0.04482705631775614
1222.7812926544805,0.06841231734256326,4.996003610813204e-16,0.0,0.011878277251996153,0.388603448565484,5.533837184258642,6.474784597365613e-11,-0.0006941446793885583,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.8335201679728925e-9,0.0355108429536821,0.09953532861839609,1.0158234707883094,0.03607274773982793,392.3731247401584,400.0000000000001,0.044921219886394775
1222.84966377872,0.0683711242395475,6.661338147750939e-16,0.0,0.011872064476507618,0.3884533144743654,5.539018736421822,8.301151432910103e-12,-0.0007140292160632278,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.8418193071265705e-9,0.03548891725334766,0.09949343664201114,1.0163742562463969,0.03607002187836115,392.42054618215116,400.00000000000006,0.045020753775327056
1222.917999120013,0.0683353412928227,4.440892098500626e-16,0.0,0.011866702179070002,0.3883170987176784,5.543707071732414,-1.5611803516613065e-11,-0.0007347017500600383,1.5543122344752192e-15,-1.0862756164336873,0,0.0,3.826357897196431e-9,0.03546832995821279,0.09945546337885953,1.0169588116412018,0.036069830685202114,392.4676106153084,400.00000000000006,0.04512789812822738
1222.9862870408465,0.0682879208338818,4.440892098500626e-16,0.0,0.011861380680454421,0.38816937641918703,5.547816353310522,-4.709427292581836e-13,-0.0007561965518413103,1.3322676295501878e-15,-1.0862756164336873,0,0.0,3.825903149845544e-9,0.03544831729324101,0.09941705831510744,1.0175800298161473,0.036071499768188436,392.51426376413406,400.0000000000001,0.04524397789061643
1223.054531101801,0.068244060954612,4.440892098500626e-16,0.0,0.011856376542045962,0.388022524884832,5.551483600820027,-7.150864622662567e-11,-0.0007785611151159269,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.754394128918648e-9,0.03542867282361267,0.09938213821571218,1.0182385150021214,0.03607483920441138,392.5604638471016,400.0000000000001,0.045372737379701496
1223.1227243202422,0.06819321844091064,4.440892098500626e-16,0.0,0.011851292982925574,0.3878642724271094,5.554886405551358,3.274748527903881e-11,-0.0008034550940947223,8.881784197001252e-16,-1.0862756164336873,0,0.0,3.7870222513447516e-9,0.03540910486820092,0.09934908266277041,1.0189316899433187,0.03607945906273616,392.59621277714757,400.0000000000001,0.04551439683453645
1223.1908709014097,0.06814658116763894,5.551115123125783e-16,0.0,0.01184641867347989,0.3877080327328466,5.557394868319629,2.3938628856967625e-12,-0.0008277233713441592,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.7894096749369055e-9,0.03538942185898255,0.09932132826303298,1.0196599095443832,0.03608517469155816,392.6096990534093,400.0000000000001,0.04566793275349365
1223.2589761008476,0.06810519943792315,4.440892098500626e-16,0.0,0.011841933252007584,0.3875588747036398,5.56079472187114,1.788399983659872e-11,-0.000853131365415781,6.661338147750939e-16,-1.0862756164336873,0,0.0,3.807372195296921e-9,0.035369182147155814,0.09930035156220134,1.020427063780371,0.03609167068673532,392.6235939019003,400.00000000000006,0.045834553383147465
1223.3270450781927,0.06806897734509221,6.661338147750939e-16,0.0,0.011837897437602121,0.387422399287329,5.565552551694756,3.9666034346019785e-11,-0.0008794480722896267,1.1102230246251565e-15,-1.0862756164336873,0,0.0,3.846935214824043e-9,0.03534802131797404,0.09928671208217758,1.0212339161373005,0.036098598238259415,392.6379226622129,400.00000000000006,0.04601119807025303
1223.3950828734753,0.06803779528263476,4.440892098500626e-16,0.0,0.011834342435219565,0.38729838300594255,5.56853095539989,-4.725091151680516e-11,-0.0009028779209101462,1.2212453270876722e-15,-1.0862756164336873,0,0.0,3.7997551771695726e-9,0.03532580454764318,0.09927921465190342,1.0220807252501964,0.036105823932101835,392.65271153604345,400.00000000000006,0.04619817974051915
1223.4630957708994,0.06801289742384142,4.440892098500626e-16,0.0,0.011831357524176142,0.387192281452465,5.570656181503605,-1.1684805900635808e-11,-0.0009313633959769068,1.1657341758564144e-15,-1.0862756164336873,0,0.0,3.788045432884246e-9,0.03530249934686447,0.09927766310871994,1.022967890364176,0.03611332328144464,392.66798637430054,400.00000000000006,0.04639454939667157
1223.53109434898,0.06799857808096021,6.661338147750939e-16,0.0,0.011829190256949475,0.38710996431587175,5.572013007951419,2.573496971081113e-11,-0.0009610206949624933,7.771561172376096e-16,-1.0862756164336873,0,0.0,3.813852345047053e-9,0.03527818589368088,0.09928354634865336,1.0238941085301234,0.03612112669617036,392.6837741641714,400.00000000000006,0.046599757715662826
1223.599089072134,0.0679947231535607,5.551115123125783e-16,0.0,0.011827923479795048,0.38705796946889437,5.572665290507369,-2.8753249781132695e-11,-0.0009918848306052653,9.992007221626409e-16,-1.0862756164336873,0,0.0,3.785089575103484e-9,0.03525286858081995,0.09929790580804804,1.024859858336092,0.03612924989968,392.70010328653365,400.00000000000006,0.04680868527381603
